id,y
7721,111.604736328125
7722,93.26970672607422
7725,101.41744995117188
7727,102.76774597167969
7730,78.97090148925781
7733,92.66716003417969
7735,101.39180755615234
7740,110.26901245117188
7741,109.91664123535156
7742,92.54927062988281
7744,110.31654357910156
7747,93.16616821289062
7750,78.56639862060547
7752,112.9341049194336
7754,112.80487060546875
7756,101.96063232421875
7757,93.52085876464844
7758,102.5406723022461
7760,103.32583618164062
7761,93.093505859375
7763,109.95169067382812
7765,92.74578094482422
7767,110.16555786132812
7768,92.49668884277344
7771,93.22432708740234
7773,91.8082046508789
7774,128.49606323242188
7776,102.82243347167969
7779,92.13500213623047
7783,92.83838653564453
7786,126.72517395019531
7787,92.631591796875
7789,92.66575622558594
7791,93.0809555053711
7793,92.1828842163086
7794,109.751953125
7795,92.3176498413086
7799,78.27743530273438
7800,111.82484436035156
7802,92.68824005126953
7805,110.19192504882812
7807,100.97923278808594
7808,92.99650573730469
7811,102.05387878417969
7817,109.07449340820312
7818,102.08365631103516
7819,92.60098266601562
7822,92.58951568603516
7823,110.02339172363281
7825,109.88426208496094
7828,92.45941162109375
7832,92.40010833740234
7833,78.4521255493164
7834,108.94634246826172
7835,92.9401626586914
7837,93.19844818115234
7840,93.01606750488281
7842,92.57657623291016
7843,110.4116439819336
7844,92.52418518066406
7846,93.093505859375
7850,92.6798095703125
7853,110.89347076416016
7855,111.15679168701172
7858,93.07756805419922
7863,110.47091674804688
7865,109.30487823486328
7866,92.41802978515625
7868,92.15947723388672
7869,112.43058013916016
7871,78.54187774658203
7872,101.23666381835938
7874,103.40238189697266
7877,112.9661865234375
7878,93.04824829101562
7879,109.48545837402344
7881,92.47525787353516
7883,92.49382019042969
7885,101.71695709228516
7886,92.79793548583984
7889,93.57237243652344
7890,103.42478942871094
7891,93.27194213867188
7893,92.43511199951172
7894,101.73562622070312
7896,112.1134033203125
7898,102.14554595947266
7901,93.20156860351562
7902,109.5855712890625
7904,113.54637908935547
7905,92.6238784790039
7906,114.8977279663086
7909,92.56167602539062
7910,101.15496063232422
7913,92.70537567138672
7918,109.24510192871094
7919,92.58383178710938
7923,92.23555755615234
7925,93.07744598388672
7927,92.5615234375
7930,92.64801025390625
7932,93.42484283447266
7933,92.67726135253906
7935,92.79507446289062
7939,102.98597717285156
7942,91.93070983886719
7943,112.77206420898438
7945,103.23487091064453
7946,93.0809555053711
7948,93.13934326171875
7949,108.61476135253906
7950,92.53565979003906
7951,110.00999450683594
7955,102.28713989257812
7959,92.63347625732422
7960,110.02547454833984
7961,100.3116683959961
7962,103.1008529663086
7964,102.85009765625
7965,93.4533920288086
7966,109.405517578125
7967,102.4852066040039
7968,93.037109375
7971,102.44474792480469
7974,92.58383178710938
7976,111.50360870361328
7978,109.69185638427734
7982,110.02547454833984
7983,92.56167602539062
7984,102.0885009765625
7986,92.69811248779297
7989,108.62992858886719
7991,109.65655517578125
7992,112.14543151855469
7993,92.67626190185547
7994,109.31331634521484
7995,92.54557800292969
7997,92.52061462402344
7998,102.0885009765625
7999,108.98188018798828
8002,92.41786193847656
8007,92.84879302978516
8009,92.40227508544922
8011,92.95753479003906
8013,107.2019271850586
8015,102.12023162841797
8017,111.68577575683594
8019,114.04359436035156
8023,92.7044906616211
8024,110.49617767333984
8026,110.10277557373047
8027,91.75133514404297
8029,92.58119201660156
8030,110.5306167602539
8031,93.11841583251953
8033,99.6807861328125
8035,92.67316436767578
8036,101.89634704589844
8039,103.06502532958984
8042,92.62059020996094
8044,92.7774658203125
8046,78.26138305664062
8048,114.56678771972656
8049,92.6238784790039
8050,101.76161193847656
8053,92.53181457519531
8054,92.63187408447266
8059,92.6180419921875
8061,92.4686508178711
8062,109.00566101074219
8064,109.25652313232422
8066,102.35099029541016
8067,93.18310546875
8068,92.60832214355469
8070,92.7730484008789
8071,110.75990295410156
8072,92.63877868652344
8076,93.08088684082031
8080,91.99940490722656
8081,114.58567810058594
8084,100.82247161865234
8087,109.85193634033203
8089,92.1611557006836
8090,116.89590454101562
8091,101.90129852294922
8094,116.3375473022461
8100,92.12716674804688
8101,93.31774139404297
8110,92.50575256347656
8111,109.65655517578125
8112,93.03292846679688
8115,112.65127563476562
8116,92.92848205566406
8118,109.25652313232422
8121,115.80064392089844
8125,110.03909301757812
8127,110.29373931884766
8128,92.97441864013672
8129,109.41617584228516
8131,92.79126739501953
8138,92.53277587890625
8139,100.90199279785156
8140,92.64486694335938
8141,91.77290344238281
8142,113.0441665649414
8143,109.68264770507812
8145,110.13861083984375
8146,91.77708435058594
8148,108.72042083740234
8153,111.24410247802734
8154,92.16194152832031
8155,115.60682678222656
8161,92.44384002685547
8162,110.60578155517578
8163,92.42678833007812
8166,109.7660903930664
8168,110.0761947631836
8170,92.43830108642578
8172,109.46404266357422
8173,92.7336196899414
8176,102.03707122802734
8179,92.27040100097656
8181,93.30470275878906
8182,113.22767639160156
8184,110.52903747558594
8190,102.57687377929688
8191,93.71560668945312
8194,109.93933868408203
8196,112.4452133178711
8198,111.3996353149414
8199,110.05294799804688
8201,119.82689666748047
8202,92.59606170654297
8207,93.57353973388672
8208,109.1691665649414
8211,115.84867858886719
8214,110.65877532958984
8217,92.61837005615234
8218,110.52403259277344
8222,92.66533660888672
8229,103.20279693603516
8231,93.03728485107422
8233,93.41213989257812
8236,92.62571716308594
8238,113.7915267944336
8240,101.68968200683594
8243,105.05586242675781
8246,109.94278717041016
8250,92.8890609741211
8254,94.1151351928711
8256,79.37158203125
8257,109.5682373046875
8258,92.45707702636719
8260,92.65327453613281
8261,109.92916107177734
8263,113.12922668457031
8264,92.66533660888672
8267,112.24092102050781
8268,92.160400390625
8271,92.74634552001953
8272,109.11199951171875
8275,93.28742980957031
8276,95.303466796875
8277,127.57365417480469
8278,113.7012710571289
8279,91.79325866699219
8280,109.4043960571289
8281,94.8447036743164
8282,109.54182434082031
8287,119.03927612304688
8288,92.63069152832031
8289,116.41590881347656
8294,92.01219177246094
8296,92.50880432128906
8299,110.29889678955078
8302,102.04033660888672
8308,109.8501968383789
8314,102.81398010253906
8315,93.29450988769531
8316,109.1637954711914
8317,93.45329284667969
8319,113.60221862792969
8320,93.30364227294922
8321,116.30016326904297
8323,92.66533660888672
8325,92.95819854736328
8326,109.87565612792969
8328,109.05401611328125
8330,110.54100036621094
8331,92.6742172241211
8332,121.6256332397461
8334,92.71455383300781
8338,92.37635803222656
8339,96.28216552734375
8341,91.75896453857422
8345,110.62713623046875
8346,93.22024536132812
8347,102.90882110595703
8349,94.83645629882812
8351,92.86951446533203
8352,110.12937927246094
8353,109.05831146240234
8355,111.76925659179688
8358,108.97501373291016
8359,115.7132568359375
8360,93.29492950439453
8361,108.90853881835938
8363,106.34199523925781
8364,93.59859466552734
8365,93.0191421508789
8366,102.02669525146484
8370,109.43450164794922
8372,92.49933624267578
8376,93.9617919921875
8377,109.18102264404297
8379,109.5713882446289
8380,99.02867126464844
8381,116.81087493896484
8386,92.72754669189453
8388,102.63214111328125
8389,92.67268371582031
8391,111.40399169921875
8394,94.1151351928711
8396,104.15597534179688
8398,101.7386703491211
8400,115.7779312133789
8401,92.96647644042969
8404,91.75896453857422
8407,95.26074981689453
8408,114.74327850341797
8409,109.4018325805664
8410,104.169677734375
8411,94.42221069335938
8413,94.31451416015625
8414,109.43013763427734
8416,93.2928237915039
